"subjectID","NEO1","NEO2","NEOAll","NEOneuro","NEOextra","NEOoff","NEOvertr","NEOgew","PIDemolab","PIDmanip","PIDirres","PIDwith","PIDubeliev","PIDperf","PIDanxi","PIDdeceit","PIDimpuls","PIDanhed","PIDecc","PIDrig","PIDorder","PIDsepins","PIDgrand","PIDdistr","PIDintav","PIDpercdysreg","PIDNegativeAffect","PIDDetachment","PIDAntagonism","PIDDisinhibition","PIDPsychoticism","Age","Edu","Occupation","NEOFFI01","NEOFFI02","NEOFFI03","NEOFFI04","NEOFFI05","NEOFFI06","NEOFFI07","NEOFFI08","NEOFFI09","NEOFFI10","NEOFFI11","NEOFFI12","NEOFFI13","NEOFFI14","NEOFFI15","NEOFFI16","NEOFFI17","NEOFFI18","NEOFFI19","NEOFFI20","NEOFFI21","NEOFFI22","NEOFFI23","NEOFFI24","NEOFFI25","NEOFFI26","NEOFFI27","NEOFFI28","NEOFFI29","NEOFFI30","NEOFFI31","NEOFFI32","NEOFFI33","NEOFFI34","NEOFFI35","NEOFFI36","NEOFFI37","NEOFFI38","NEOFFI39","NEOFFI40","NEOFFI41","NEOFFI42","NEOFFI43","NEOFFI44","NEOFFI45","NEOFFI46","NEOFFI47","NEOFFI48","NEOFFI49","NEOFFI50","NEOFFI51","NEOFFI52","NEOFFI53","NEOFFI54","NEOFFI55","NEOFFI56","NEOFFI57","NEOFFI58","NEOFFI59","NEOFFI60","NEOFFI61","NEOFFI62","NEOFFI63","NEOFFI64","NEOFFI65","NEOFFI66","sessionID","PID5BF01","PID5BF02","PID5BF03","PID5BF04","PID5BF05","PID5BF06","PID5BF07","PID5BF08","PID5BF09","PID5BF10","PID5BF11","PID5BF12","PID5BF13","PID5BF14","PID5BF15","PID5BF16","PID5BF17","PID5BF18","PID5BF19","PID5BF20","PID5BF21","PID5BF22","PID5BF23","PID5BF24","PID5BF25","PID5BF26","PID5BF27","PID5BF28","PID5BF29","PID5BF30","PID5BF31","PID5BF32","PID5BF33","PID5BF34","PID5BF35","PID5BF36","PIDAnancasticity"
"11LSM",149,2.33333333333333,151.333333333333,34,21,41,37,27,2,1,2,3,2,4,6,2,2,0,3,2,2,3,0,2,1,2,11,3,3,6,5,20,"abitur","0",3,2,2,3,3,3,2,4,3,2,2,3,3,3,3,3,2,4,3,3,2,0,3,1,3,4,1,4,3,1,4,1,2,2,3,1,2,4,2,2,1,1,3,3,0,3,2,4,3,1,1,3,4,1,3,3,1,4,3,4,3,2,2,4,1,2,442,1,1,1,2,1,2,3,1,1,0,2,1,3,0,1,1,0,2,1,0,1,1,1,1,3,1,1,0,1,1,0,0,1,0,2,1,4
"11NMP",161,2.5,163.5,4,38,32,59,39,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,19,"abitur","0",0,4,2,4,4,0,4,4,4,4,0,4,2,4,2,4,4,2,4,4,0,2,2,4,2,0,2,4,4,4,0,1,2,4,4,0,4,4,4,4,0,4,0,4,4,0,1,2,4,4,0,4,4,4,4,0,0,4,4,3,4,3,0,0,4,4,426,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11RBH",159,2.83333333333333,161.833333333333,25,24,41,47,35,4,1,0,3,2,5,5,1,0,1,1,6,1,1,1,3,1,0,10,4,3,3,3,21,"abitur","0",3,1,3,3,4,1,1,3,3,2,2,3,4,4,1,2,3,3,3,4,3,1,4,3,3,1,1,2,3,1,3,1,4,3,3,2,3,4,4,3,1,3,4,3,3,2,1,4,4,3,1,2,3,3,4,2,1,3,3,4,1,3,4,2,3,4,1106,2,1,0,2,1,2,3,0,0,0,0,3,1,1,1,0,0,3,2,0,0,1,1,3,2,1,0,1,1,0,0,0,2,1,0,1,7
"11SRF",163,2.33333333333333,165.333333333333,44,18,41,44,26,3,0,1,3,3,3,5,4,5,2,3,3,4,6,1,5,3,4,14,5,5,11,6,29,"bachelor","0",1,0,4,3,3,4,3,4,4,0,4,3,4,4,3,4,1,2,4,4,3,0,4,4,2,4,1,1,1,0,2,0,4,3,2,2,3,3,3,4,4,2,4,4,4,4,2,4,4,1,4,1,4,1,2,4,1,3,3,2,0,3,3,4,1,3,1018,2,0,0,2,2,2,3,2,2,2,2,1,3,1,2,1,2,1,1,0,1,1,1,2,2,2,3,0,1,2,3,0,3,2,2,2,7
"11SRH",140,1.5,141.5,14,37,31,37,27,1,2,1,2,2,2,0,4,3,1,1,1,1,0,1,3,0,0,1,3,7,7,3,NA,NA,NA,1,2,3,3,3,1,3,1,4,2,1,4,3,3,4,4,3,3,3,3,0,1,1,2,3,0,2,4,2,1,2,3,2,3,3,1,3,2,3,3,2,4,2,3,1,0,1,4,3,2,1,4,3,1,3,0,4,3,3,1,1,2,1,1,3,1,265,1,1,1,1,2,1,0,2,1,1,1,0,0,1,2,0,0,1,0,1,0,1,0,1,0,2,2,0,0,0,0,0,1,0,0,1,2
"11SSB",132,1.5,133.5,34,25,30,28,21,2,1,2,1,2,4,4,2,4,0,0,3,1,0,1,6,3,0,6,1,4,12,2,30,"bachelor","0",3,3,1,3,3,3,2,4,3,1,2,1,1,1,1,2,3,4,2,3,3,2,1,0,1,3,2,3,1,0,2,1,3,3,3,3,2,2,2,3,2,1,2,3,1,3,2,4,3,2,2,2,3,1,3,2,3,2,3,2,1,2,1,4,1,0,1370,1,1,1,1,2,2,2,1,2,0,0,2,0,1,3,2,0,2,1,0,1,0,0,1,2,1,2,0,0,0,0,0,3,1,0,1,4
"11THJ",160,2.33333333333333,162.333333333333,19,30,39,41,41,1,0,0,2,2,3,1,0,1,0,3,1,0,2,0,4,4,0,4,2,0,5,5,27,"bachelor","0",1,2,3,4,4,1,4,4,2,4,0,2,2,3,4,3,4,4,4,4,1,2,3,3,3,0,2,2,4,2,3,2,1,2,4,1,3,4,2,4,1,2,4,1,3,3,1,4,4,4,0,1,4,2,3,3,3,4,3,3,3,3,3,2,2,1,482,0,0,0,2,2,2,1,0,0,0,2,1,2,0,2,2,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2,2,0,0,1
"12BCH",125,1.33333333333333,126.333333333333,24,21,37,21,27,3,4,0,3,1,2,4,5,1,2,3,3,1,2,5,3,4,1,9,5,14,4,4,25,"abitur","1",2,1,2,3,2,1,3,4,4,2,2,2,4,1,0,1,2,4,2,3,2,2,2,1,3,2,1,2,3,3,2,1,3,2,3,1,2,4,0,3,1,0,3,0,3,2,2,2,2,2,3,0,3,1,2,2,3,4,1,2,1,0,2,3,2,0,476,2,2,0,2,1,1,2,3,0,0,1,2,1,3,2,3,0,1,1,2,0,1,0,1,2,2,1,2,2,0,1,2,1,1,1,1,4
"12BGE",147,1.33333333333333,148.333333333333,31,33,28,35,25,3,4,2,2,3,0,2,3,3,2,2,2,0,0,2,5,0,4,5,4,9,10,5,21,"abitur","0",3,3,3,3,1,3,3,3,2,1,1,3,2,2,3,3,3,1,3,3,3,3,1,3,2,1,2,3,3,1,3,1,3,2,3,3,3,4,3,4,2,1,1,3,3,1,3,3,3,3,3,3,3,1,2,4,2,1,4,1,1,1,1,1,3,1,560,1,2,1,1,1,0,2,1,1,1,0,1,0,2,3,0,2,0,2,2,1,1,2,1,0,2,2,1,2,0,0,0,2,0,2,0,2
"12CMP",158,1.83333333333333,159.833333333333,47,20,38,30,30,3,0,1,4,3,3,2,4,2,3,4,3,2,3,1,4,4,1,8,7,5,7,7,20,"abitur","0",3,1,3,3,1,4,3,4,0,2,4,1,3,1,3,3,3,4,4,4,3,0,2,3,1,4,1,3,1,1,4,0,3,1,4,3,1,4,1,4,4,3,3,3,1,3,3,3,3,3,4,3,3,3,3,4,0,3,4,4,1,1,3,4,1,1,434,2,0,0,3,2,1,2,2,1,2,2,2,2,1,2,2,0,2,1,0,1,1,1,1,0,2,1,1,2,1,1,0,2,2,1,1,5
"12DJK",123,1.66666666666667,124.666666666667,44,12,22,35,17,4,1,3,4,3,0,6,2,1,6,3,3,0,0,0,4,5,0,10,10,3,8,6,21,"abitur","0",4,2,3,3,1,3,2,1,3,3,3,1,1,3,1,3,0,3,3,3,4,0,0,1,0,3,1,3,2,0,4,0,4,2,2,2,1,4,3,2,3,3,1,2,1,4,1,1,3,2,3,1,1,3,2,4,0,0,4,0,0,1,3,4,0,2,995,1,1,2,3,2,0,3,0,0,3,3,0,0,0,2,3,0,0,3,0,1,1,1,3,3,2,1,3,0,0,0,0,2,2,0,0,3
"12HFG",161,2.5,163.5,24,29,40,44,36,1,0,0,3,4,2,1,1,2,0,4,3,2,3,0,1,3,2,5,3,1,3,8,23,"master","0",4,2,3,3,3,1,2,3,4,4,1,2,4,3,2,3,3,4,3,3,1,1,4,2,1,3,2,3,4,3,1,2,3,3,3,2,2,4,3,4,0,3,3,2,3,3,2,3,4,3,1,4,4,3,4,1,1,2,4,3,1,2,3,3,3,3,490,1,0,0,2,3,2,0,0,2,0,2,1,2,0,1,2,1,0,0,0,0,1,1,2,1,1,0,0,2,1,1,0,0,1,1,1,5
"12IMG",171,2.16666666666667,173.166666666667,10,48,44,48,31,4,2,2,1,2,0,0,0,1,0,4,1,0,1,2,1,0,0,5,1,4,4,6,25,"abitur","2",4,4,2,4,4,1,4,4,2,3,0,4,4,3,2,0,4,4,4,3,0,3,4,4,2,0,3,4,4,3,3,4,4,4,2,1,4,4,4,3,0,4,4,4,3,0,3,4,3,2,0,4,4,2,4,1,3,2,4,0,2,2,3,0,4,2,1031,2,2,2,1,1,0,0,0,1,0,2,1,1,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,1
"12ISC",130,2.33333333333333,132.333333333333,16,37,26,31,31,1,2,1,0,5,2,2,2,1,0,0,4,1,0,0,1,0,0,3,0,4,3,5,22,"abitur","1",2,3,1,3,3,2,3,3,3,3,1,4,2,1,2,0,4,2,2,3,0,2,3,1,2,1,3,3,1,2,0,1,0,3,3,3,4,3,4,4,2,4,2,1,1,0,0,1,3,2,2,3,3,2,4,2,2,3,1,2,1,3,3,1,4,2,774,1,2,1,0,2,1,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,3,2,1,1,1,0,0,0,0,0,1,0,0,1,5
"12Inv",111,1,112,27,20,25,16,26,1,5,2,3,3,1,2,3,2,5,4,3,0,1,2,3,5,1,4,8,10,7,7,26,"abitur","0",1,3,3,2,1,3,1,3,3,3,1,1,2,1,3,3,2,2,1,3,1,2,1,0,3,4,2,3,1,1,1,1,2,3,2,1,1,3,1,3,1,1,1,1,3,2,1,1,1,3,3,2,3,1,1,3,2,1,0,2,0,0,1,3,1,1,665,0,3,1,2,1,1,1,1,1,2,3,2,1,1,1,3,0,0,1,2,1,1,2,1,1,2,1,3,1,0,0,1,2,2,1,0,3
"12KKU",140,2.16666666666667,142.166666666667,32,24,33,41,20,4,2,2,5,2,3,3,2,3,3,2,3,2,2,2,5,1,2,9,8,6,10,4,27,"master","5",3,1,3,3,2,3,3,2,3,1,2,2,3,3,1,3,1,2,3,3,3,2,3,2,0,2,1,3,3,1,1,1,3,2,2,3,3,3,3,3,1,1,3,3,1,2,3,3,3,3,3,3,3,3,2,3,1,2,3,3,2,2,1,3,2,3,145,2,1,1,2,1,2,2,1,2,2,1,2,1,1,3,0,1,1,2,1,1,3,1,1,1,1,1,1,1,1,1,1,2,1,1,1,5
"12LOL",125,1.83333333333333,126.833333333333,27,14,35,44,13,0,0,3,3,2,4,4,2,3,5,2,3,0,3,3,3,3,0,7,8,5,9,4,20,"abitur","0",1,1,2,4,2,1,2,4,4,1,0,1,2,3,3,3,2,3,3,3,1,1,4,1,0,3,2,1,3,0,2,0,3,3,1,0,1,3,3,2,4,1,3,2,1,4,0,4,4,1,3,1,2,3,0,2,1,4,4,2,3,1,0,3,1,3,881,0,0,1,2,2,2,2,1,1,2,1,2,3,2,1,1,0,2,0,0,2,1,0,1,2,1,2,3,1,0,0,1,2,2,0,0,3
"12MAB",131,2,133,14,28,20,44,34,0,1,1,2,1,1,1,1,1,3,1,3,1,1,0,2,0,0,2,5,2,4,2,25,"bachelor","0",1,2,1,4,3,1,3,1,4,3,1,3,2,4,3,1,2,2,3,3,1,2,0,2,2,0,3,3,3,1,1,1,2,3,3,1,3,4,3,4,1,3,1,1,3,1,1,1,4,3,1,2,2,2,4,3,2,1,4,2,3,1,3,1,1,3,300,0,1,1,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,2,0,1,1,2,1,0,0,0,1,0,0,1,4
"12MAJ",141,2.16666666666667,143.166666666667,15,33,44,44,15,2,4,2,2,5,2,1,3,4,0,4,3,1,1,0,4,2,3,4,2,7,10,9,21,"abitur","0",3,2,3,4,1,0,3,4,4,1,1,4,4,3,1,1,4,3,3,3,1,2,3,3,1,1,1,4,1,0,1,1,3,4,1,2,4,4,3,3,1,4,4,2,1,0,1,4,4,1,2,1,4,3,3,1,2,4,3,1,1,3,1,1,4,3,1069,1,2,1,1,3,1,1,1,2,0,2,2,1,0,2,1,2,1,1,2,1,1,2,1,0,2,2,0,2,1,0,0,2,1,1,0,4
"12MEN",150,2.5,152.5,23,32,35,44,29,4,1,3,2,3,3,2,2,2,1,2,3,0,1,0,2,3,2,7,3,3,7,5,25,"bachelor","3",3,1,2,3,1,1,3,3,3,1,3,2,3,3,2,3,3,3,2,2,1,1,3,3,3,1,3,2,4,2,3,3,4,3,4,1,2,3,3,3,0,3,3,3,3,3,2,3,3,3,1,4,3,1,3,2,2,3,3,3,3,4,1,1,3,3,1105,2,1,1,1,2,1,1,1,1,0,1,1,1,0,1,1,1,2,2,0,2,1,1,2,1,1,1,1,1,0,0,0,1,2,1,0,3
"12MSJ",136,2.16666666666667,138.166666666667,31,38,23,36,18,4,2,3,0,3,2,4,4,3,0,2,3,1,2,2,5,1,2,10,0,8,11,5,25,"bachelor","2",3,4,2,3,1,3,3,3,3,0,2,3,1,2,2,1,3,2,3,3,2,2,1,2,2,2,3,3,2,1,3,3,2,2,2,3,3,2,3,2,3,3,1,2,1,1,3,2,3,3,2,3,2,2,1,3,2,2,3,2,1,3,1,3,3,2,55,2,1,2,0,2,1,2,2,2,0,1,2,1,1,3,1,1,1,2,1,1,0,1,1,2,2,1,0,1,0,1,1,2,0,1,1,4
"12SCH",181,2.66666666666667,183.666666666667,36,28,40,50,39,6,2,0,2,3,5,6,1,0,0,2,2,3,3,2,1,0,1,15,2,5,1,5,23,"abitur","0",3,2,3,4,4,2,3,3,4,4,3,3,4,4,3,3,3,1,4,4,3,0,4,4,3,4,1,3,3,4,3,0,4,3,3,1,3,4,4,3,3,3,3,1,3,3,2,4,4,3,1,2,4,4,4,3,2,3,4,4,3,3,1,4,4,1,690,3,2,0,1,2,2,3,0,0,0,2,1,2,1,0,0,1,3,3,0,0,1,1,1,3,1,0,0,0,2,1,1,1,0,0,1,5
"12SCM",163,1.83333333333333,164.833333333333,32,35,34,34,35,1,3,0,0,1,0,4,4,2,2,1,0,0,0,2,0,0,0,5,2,9,2,2,18,"abitur","1",0,3,4,4,3,0,4,4,4,4,4,4,3,2,4,4,4,4,2,4,4,3,2,1,2,3,1,1,0,3,4,2,3,4,4,2,3,3,1,3,1,2,0,2,1,3,3,4,3,3,2,3,3,4,4,4,0,3,1,3,0,2,1,1,3,4,1234,0,1,0,0,1,0,2,2,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,2,1,1,1,0,0,2,0,0,0,0,0
"12SKW",152,1.83333333333333,153.833333333333,30,36,29,34,30,3,2,1,1,0,1,4,1,4,1,1,1,0,2,1,5,2,0,9,2,4,10,1,19,"abitur","0",3,4,4,4,2,0,4,4,1,3,1,4,0,4,4,3,4,3,4,4,1,4,1,1,2,3,3,1,3,1,3,1,3,3,3,3,3,3,3,3,3,1,1,1,3,1,2,3,2,3,3,1,3,1,3,3,3,3,3,1,1,2,2,3,2,1,535,1,1,1,1,0,0,2,1,2,1,1,1,2,1,2,1,0,1,2,1,0,0,0,0,2,0,2,0,0,0,0,0,3,1,0,0,1
"12ZSM",136,1.66666666666667,137.666666666667,17,29,34,34,29,2,3,2,3,3,3,3,3,2,2,2,3,2,2,2,2,2,2,7,5,8,6,5,34,"bachelor","0",1,3,1,3,3,1,3,3,3,2,1,2,3,2,2,1,3,3,3,3,1,2,3,2,2,1,1,3,2,1,1,2,3,3,2,2,3,3,2,3,2,2,3,2,3,1,2,3,3,3,1,2,3,2,3,3,2,3,2,3,1,1,2,1,2,3,470,1,2,1,2,2,2,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5
"13BKS",149,2,151,25,26,22,39,45,4,1,0,1,3,6,5,5,2,2,2,4,4,2,2,2,0,1,11,3,8,4,5,21,"abitur","0",3,2,1,4,4,1,2,1,4,4,3,2,2,3,3,3,3,3,3,4,3,2,1,2,3,0,3,2,1,3,1,1,3,3,4,3,2,3,3,4,1,1,1,2,4,3,2,2,4,4,1,2,2,2,4,3,1,1,3,4,1,2,4,0,3,2,487,2,1,0,1,2,3,3,3,1,1,1,2,2,1,1,0,0,3,2,0,0,0,1,2,2,2,1,1,1,2,0,1,1,0,1,2,8
"13BMI",175,2.33333333333333,177.333333333333,33,37,38,45,33,4,0,0,0,5,4,3,3,2,1,1,3,4,1,2,2,0,0,8,1,5,4,6,23,"bachelor","3",2,4,2,4,4,3,3,4,3,0,3,1,4,1,1,3,4,2,4,3,3,3,1,3,2,3,3,3,4,1,1,1,4,4,3,3,3,4,4,4,1,3,3,3,3,3,3,4,4,4,1,3,3,3,4,4,3,4,4,3,0,3,4,3,3,1,46,2,0,0,0,3,2,2,2,1,0,0,2,1,2,0,0,0,2,2,0,0,0,2,1,1,1,1,1,1,2,0,0,2,0,0,2,7
"13BUM",162,1.16666666666667,163.166666666667,28,40,36,36,25,5,1,0,0,4,1,6,1,0,1,2,3,0,2,2,5,0,0,13,1,4,5,6,21,"abitur","0",2,4,3,4,0,1,3,4,4,0,3,4,4,2,1,3,4,2,3,4,3,4,4,2,3,1,4,3,1,0,4,2,4,2,3,3,4,4,4,4,1,3,3,4,4,3,1,1,3,2,3,0,4,1,4,0,4,0,4,3,1,0,1,1,3,1,523,2,1,0,0,3,0,3,1,0,1,0,1,0,1,2,0,0,1,3,0,0,0,1,2,3,0,0,0,2,0,2,1,3,0,0,0,3
"13EVA",141,2.66666666666667,143.666666666667,26,22,29,38,38,4,1,1,3,3,2,3,1,2,3,2,4,3,1,1,2,1,0,8,6,3,5,5,23,"abitur","0",3,1,1,4,4,2,3,3,3,3,1,1,3,2,4,1,3,3,3,4,3,1,3,1,3,1,1,1,3,2,3,1,3,3,3,1,2,1,3,3,3,1,3,1,3,1,1,3,3,3,1,2,2,3,4,3,2,3,3,2,1,2,4,3,3,3,810,2,1,1,2,2,1,2,1,1,1,1,2,1,0,1,1,0,1,2,0,0,1,1,2,1,0,1,2,1,1,0,1,1,0,0,2,7
"13HAS",153,2.33333333333333,155.333333333333,14,37,38,38,37,1,2,1,2,3,5,1,1,2,0,2,3,1,1,1,2,0,2,3,2,4,5,5,22,"abitur","0",0,3,2,4,3,1,3,4,3,3,1,3,3,2,4,2,3,3,3,3,1,1,2,2,3,1,2,3,3,2,3,2,2,3,4,1,3,3,2,3,0,4,4,0,1,1,3,4,3,4,1,3,4,2,3,1,4,4,4,4,3,3,3,1,3,1,824,0,2,0,1,2,3,1,1,1,0,1,1,1,0,1,0,0,2,1,0,1,1,1,2,0,0,1,0,1,0,0,1,1,0,2,1,4
"13IBG",168,2.83333333333333,170.833333333333,20,38,45,46,32,4,2,0,2,6,4,3,0,3,0,2,0,0,1,0,2,0,1,8,2,2,5,8,21,"abitur","0",0,3,2,4,3,1,4,4,4,3,0,4,3,3,2,2,3,4,2,4,0,3,4,3,2,4,2,4,3,1,2,2,4,4,3,1,4,4,4,4,0,3,4,2,1,3,1,4,4,3,0,3,4,2,3,3,3,4,4,4,2,1,3,4,3,4,947,3,2,0,1,3,1,2,0,3,0,0,0,1,0,1,0,0,3,1,0,0,1,3,0,1,0,0,0,2,0,0,0,1,0,1,0,0
"13ISE",139,1.33333333333333,140.333333333333,46,22,29,26,21,5,6,0,3,6,3,6,4,4,0,5,3,0,2,0,6,0,4,13,3,10,10,11,18,"abitur","0",1,1,3,3,2,4,2,3,2,0,2,2,1,4,2,4,1,0,3,3,4,0,2,2,1,4,2,1,1,0,4,2,1,2,3,3,2,4,1,4,4,2,3,2,4,4,4,4,2,3,4,2,3,0,0,4,2,4,0,2,0,4,0,4,0,0,413,2,3,0,2,3,2,3,1,2,0,3,1,2,0,3,0,2,1,3,3,0,1,3,2,3,3,2,0,2,0,0,0,3,0,2,0,3
"13KSJ",144,2,146,38,15,35,32,33,4,2,1,1,2,4,4,2,3,2,2,1,1,1,1,3,3,1,9,3,5,7,4,19,"abitur","0",3,2,3,2,2,3,1,4,3,2,3,1,2,2,3,3,2,2,3,3,3,0,1,2,3,3,1,2,3,2,3,1,3,2,4,2,1,4,2,3,3,1,2,1,3,2,2,4,2,3,3,2,4,1,2,4,0,4,3,4,2,3,2,3,1,1,1038,2,1,1,1,2,2,2,1,2,1,1,1,1,1,2,2,1,2,2,1,0,0,0,0,2,1,1,1,1,0,0,0,1,1,0,1,2
"13MBF",152,1.33333333333333,153.333333333333,38,18,37,27,36,5,3,1,3,4,4,4,3,3,2,4,3,1,3,3,4,3,0,12,5,9,8,8,23,"abitur","1",3,1,3,3,4,2,2,3,2,3,3,1,3,2,3,3,2,3,3,4,3,0,3,1,2,2,1,2,1,1,3,3,4,3,3,3,2,3,3,4,4,1,4,3,3,3,2,3,3,3,3,2,3,0,4,4,0,3,1,3,0,1,3,2,1,1,860,3,2,0,2,2,2,2,2,1,1,2,2,2,2,2,1,0,2,2,1,1,1,2,1,2,1,2,1,2,1,1,1,2,2,0,0,4
"13MBM",162,2,164,15,39,35,42,39,5,4,0,1,3,5,4,3,2,0,1,5,5,2,2,4,0,0,11,1,9,6,4,25,"bachelor","2",1,3,4,4,4,1,2,4,1,0,3,4,3,4,4,1,4,4,3,4,1,3,2,4,4,0,2,1,4,3,1,3,4,4,4,2,4,4,4,4,2,3,2,3,1,1,3,0,4,4,1,4,3,2,4,1,0,4,1,3,2,1,4,0,4,1,1154,3,3,0,1,3,3,2,2,1,0,0,3,2,2,2,0,0,2,2,1,0,0,0,2,2,1,1,0,1,2,0,0,2,0,0,3,10
"13MBR",136,2.5,138.5,15,22,23,45,42,2,1,0,3,0,6,1,1,2,1,0,1,2,0,0,0,1,0,3,4,2,2,0,23,"abitur","0",3,1,3,4,2,1,1,0,4,4,0,3,2,4,4,3,1,2,3,4,1,0,0,2,2,0,1,3,3,3,2,1,3,3,4,0,3,4,4,4,1,1,1,1,4,1,1,1,3,4,1,4,3,2,4,1,2,1,4,4,3,1,3,1,3,4,29,1,1,0,2,0,3,1,1,1,0,0,0,0,0,0,1,0,3,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,3
"13MDF",145,1.83333333333333,146.833333333333,46,28,27,31,21,4,1,4,0,1,1,6,2,5,3,0,0,0,2,1,6,0,1,12,3,4,15,1,26,"abitur","5",2,3,3,3,2,4,4,4,1,1,4,2,1,3,4,3,3,3,2,3,4,1,2,1,1,4,2,1,1,1,3,0,1,3,2,3,3,4,4,3,4,2,1,2,1,3,3,2,3,2,4,3,2,2,1,4,0,3,2,2,1,2,1,4,2,1,34,2,1,2,0,1,1,3,1,3,2,0,0,2,1,3,0,1,0,2,0,2,0,0,0,3,1,2,1,0,0,0,0,3,0,0,0,0
"13MGV",152,2.5,154.5,25,36,37,44,23,4,2,2,0,1,0,1,2,4,1,2,1,0,2,0,5,2,2,7,1,4,11,3,22,"abitur","0",4,4,3,3,2,2,4,4,3,2,1,3,4,4,1,2,3,3,4,2,1,1,2,1,1,2,3,2,3,1,1,2,3,3,1,1,3,3,3,4,2,3,3,3,3,2,2,4,4,2,1,3,3,3,3,3,2,3,3,1,2,4,2,3,3,1,988,2,1,2,0,1,0,0,0,2,1,2,0,2,0,2,1,0,0,2,1,0,0,0,1,1,2,2,0,0,0,0,0,3,1,2,0,1
"13MKA",147,2,149,43,28,19,36,30,5,2,2,1,4,4,6,2,2,2,1,4,2,4,2,3,1,2,15,3,6,7,5,34,"bachelor","3",3,2,2,4,2,3,3,0,2,2,4,3,2,3,3,3,3,1,3,3,3,1,2,3,3,3,2,1,1,2,3,0,2,2,2,3,2,3,3,3,3,2,1,2,3,3,4,1,3,3,4,2,2,3,2,4,3,2,3,2,1,2,3,4,1,1,294,2,1,1,1,3,2,3,1,1,1,1,2,2,1,1,0,1,2,3,1,1,0,1,2,3,1,1,1,0,1,2,1,2,1,1,1,6
"13MSH",136,2,138,17,32,21,42,32,0,2,0,1,2,4,2,1,2,2,2,4,4,3,1,4,3,1,5,3,4,6,4,23,"abitur","0",3,3,1,4,3,2,3,3,3,2,1,2,1,3,3,1,3,2,4,4,1,1,1,2,2,1,3,1,3,1,1,1,1,3,3,1,3,1,3,3,1,3,1,3,3,1,2,3,3,3,1,2,3,3,3,2,3,3,3,3,2,1,3,1,3,2,1324,0,1,0,1,1,2,1,1,1,0,1,2,1,1,1,2,1,2,0,1,0,0,1,2,1,0,1,2,1,2,2,0,3,1,0,2,8
"13NBM",158,2.33333333333333,160.333333333333,37,22,38,39,33,4,2,2,3,3,4,4,3,3,2,2,2,2,1,2,2,2,2,9,5,7,7,5,26,"bachelor","0",3,1,4,3,3,3,2,4,1,3,4,1,3,3,3,3,2,3,3,3,3,1,4,2,3,3,1,1,2,3,3,2,4,3,3,3,2,3,3,2,1,3,3,3,1,3,2,3,3,3,2,3,3,3,3,3,1,3,3,3,2,3,3,3,1,2,1208,2,1,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,1,2,1,1,1,0,1,1,1,1,1,4
"13NCB",162,2.83333333333333,164.833333333333,35,22,42,41,36,3,2,1,1,4,3,3,0,2,2,3,2,0,2,1,3,3,0,8,3,3,6,7,20,"abitur","0",3,2,3,3,4,2,3,4,3,3,4,2,3,3,3,4,3,2,1,3,3,0,4,2,3,4,1,3,3,2,1,1,3,3,2,1,3,4,3,4,1,1,4,2,3,4,1,4,3,3,3,2,4,2,4,2,2,4,3,2,3,4,3,3,1,3,936,2,2,1,1,3,1,2,0,1,1,2,1,2,0,2,2,0,2,1,0,0,0,1,1,1,0,1,1,1,0,0,1,1,1,0,0,2
"13NDA",146,1.83333333333333,147.833333333333,38,19,33,43,21,6,0,1,3,3,5,6,2,2,1,3,5,4,3,0,6,2,1,15,4,2,9,6,20,"abitur","0",0,1,1,4,2,3,2,4,3,0,3,3,4,4,4,3,3,2,4,3,4,1,2,1,0,4,2,1,2,1,3,0,4,3,2,3,2,4,4,3,3,1,3,2,2,4,1,3,4,1,1,2,2,3,1,3,1,3,4,3,1,2,2,4,0,2,725,3,0,0,2,2,3,3,1,1,1,0,3,3,0,3,1,1,2,3,0,1,1,1,2,3,1,1,0,3,2,0,0,3,1,0,2,9
"13NOJ",137,3,140,32,26,27,36,32,3,2,0,1,3,2,4,2,3,2,3,3,2,4,0,5,0,3,11,3,4,8,6,19,"abitur","0",1,2,1,4,4,3,3,2,3,0,1,3,3,3,3,4,3,3,4,2,1,0,1,2,1,4,2,4,1,2,1,1,3,2,1,3,2,3,1,4,1,3,0,1,4,3,0,3,3,2,2,1,2,1,4,4,3,2,4,3,1,3,4,4,3,3,834,1,2,0,0,2,1,2,0,1,0,1,1,3,0,2,0,0,1,2,0,0,1,1,2,2,2,2,2,2,2,1,0,3,0,3,0,5
