"subjectID","Age","Sex","Occupation","Edu","PID5BF01","PID5BF02","PID5BF03","PID5BF04","PID5BF05","PID5BF06","PID5BF07","PID5BF08","PID5BF09","PID5BF10","PID5BF11","PID5BF12","PID5BF13","PID5BF14","PID5BF15","PID5BF16","PID5BF17","PID5BF18","PID5BF19","PID5BF20","PID5BF21","PID5BF22","PID5BF23","PID5BF24","PID5BF25","PID5BF26","PID5BF27","PID5BF28","PID5BF29","PID5BF30","PID5BF31","PID5BF32","PID5BF33","PID5BF34","PID5BF35","PID5BF36","NEOFFI01","NEOFFI02","NEOFFI03","NEOFFI04","NEOFFI05","NEOFFI06","NEOFFI07","NEOFFI08","NEOFFI09","NEOFFI10","NEOFFI11","NEOFFI12","NEOFFI13","NEOFFI14","NEOFFI15","NEOFFI16","NEOFFI17","NEOFFI18","NEOFFI19","NEOFFI20","NEOFFI21","NEOFFI22","NEOFFI23","NEOFFI24","NEOFFI25","NEOFFI26","NEOFFI27","NEOFFI28","NEOFFI29","NEOFFI30","NEOFFI31","NEOFFI32","NEOFFI33","NEOFFI34","NEOFFI35","NEOFFI36","NEOFFI37","NEOFFI38","NEOFFI39","NEOFFI40","NEOFFI41","NEOFFI42","NEOFFI43","NEOFFI44","NEOFFI45","NEOFFI46","NEOFFI47","NEOFFI48","NEOFFI49","NEOFFI50","NEOFFI51","NEOFFI52","NEOFFI53","NEOFFI54","NEOFFI55","NEOFFI56","NEOFFI57","NEOFFI58","NEOFFI59","NEOFFI60","NEOFFI61","NEOFFI62","NEOFFI63","NEOFFI64","NEOFFI65","NEOFFI66","NEOneuro","NEOextra","NEOgew","NEOoff","NEOvertr","PIDNegativeAffect","PIDDetachment","PIDAntagonism","PIDDisinhibition","PIDPsychoticism","PIDAnankastia"
"13MDF",26,0.5,"5","abitur",2,1,2,0,1,1,3,1,3,2,0,0,2,1,3,0,1,0,2,0,2,0,0,0,3,1,2,1,0,0,0,0,3,0,0,0,2,3,3,3,2,4,4,4,1,1,4,2,1,3,4,3,3,3,2,3,4,1,2,1,1,4,2,1,1,1,3,0,1,3,2,3,3,4,4,3,4,2,1,2,1,3,3,2,3,2,4,3,2,2,1,4,0,3,2,2,1,2,1,4,2,1,46,28,21,27,31,12,3,4,15,2,1
"13MGV",22,0.5,"0","abitur",2,1,2,0,1,0,0,0,2,1,2,0,2,0,2,1,0,0,2,1,0,0,0,1,1,2,2,0,0,0,0,0,3,1,2,0,4,4,3,3,2,2,4,4,3,2,1,3,4,4,1,2,3,3,4,2,1,1,2,1,1,2,3,2,3,1,1,2,3,3,1,1,3,3,3,4,2,3,3,3,3,2,2,4,4,2,1,3,3,3,3,3,2,3,3,1,2,4,2,3,3,1,25,36,23,37,44,7,1,4,11,3,1
"13MKA",34,0.5,"3","bachelor",2,1,1,1,3,2,3,1,1,1,1,2,2,1,1,0,1,2,3,1,1,0,1,2,3,1,1,1,0,1,2,1,2,1,1,1,3,2,2,4,2,3,3,0,2,2,4,3,2,3,3,3,3,1,3,3,3,1,2,3,3,3,2,1,1,2,3,0,2,2,2,3,2,3,3,3,3,2,1,2,3,3,4,1,3,3,4,2,2,3,2,4,3,2,3,2,1,2,3,4,1,1,43,28,30,19,36,15,3,6,7,6,10
"13MSH",23,-0.5,"0","abitur",0,1,0,1,1,2,1,1,1,0,1,2,1,1,1,2,1,2,0,1,0,0,1,2,1,0,1,2,1,2,2,0,3,1,0,2,3,3,1,4,3,2,3,3,3,2,1,2,1,3,3,1,3,2,4,4,1,1,1,2,2,1,3,1,3,1,1,1,1,3,3,1,3,1,3,3,1,3,1,3,3,1,2,3,3,3,1,2,3,3,3,2,3,3,3,3,2,1,3,1,3,2,17,32,32,21,42,5,3,4,6,4,12
"13NBM",26,0.5,"0","bachelor",2,1,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,1,2,1,1,1,0,1,1,1,1,1,3,1,4,3,3,3,2,4,1,3,4,1,3,3,3,3,2,3,3,3,3,1,4,2,3,3,1,1,2,3,3,2,4,3,3,3,2,3,3,2,1,3,3,3,1,3,2,3,3,3,2,3,3,3,3,3,1,3,3,3,2,3,3,3,1,2,37,22,33,38,39,9,5,7,7,6,8
"13NCB",20,0.5,"0","abitur",2,2,1,1,3,1,2,0,1,1,2,1,2,0,2,2,0,2,1,0,0,0,1,1,1,0,1,1,1,0,0,1,1,1,0,0,3,2,3,3,4,2,3,4,3,3,4,2,3,3,3,4,3,2,1,3,3,0,4,2,3,4,1,3,3,2,1,1,3,3,2,1,3,4,3,4,1,1,4,2,3,4,1,4,3,3,3,2,4,2,4,2,2,4,3,2,3,4,3,3,1,3,35,22,36,42,41,8,3,3,6,5,5
"13NDA",20,0.5,"0","abitur",3,0,0,2,2,3,3,1,1,1,0,3,3,0,3,1,1,2,3,0,1,1,1,2,3,1,1,0,3,2,0,0,3,1,0,2,0,1,1,4,2,3,2,4,3,0,3,3,4,4,4,3,3,2,4,3,4,1,2,1,0,4,2,1,2,1,3,0,4,3,2,3,2,4,4,3,3,1,3,2,2,4,1,3,4,1,1,2,2,3,1,3,1,3,4,3,1,2,2,4,0,2,38,19,21,33,43,15,4,2,9,7,14
"13NOJ",19,-0.5,"0","abitur",1,2,0,0,2,1,2,0,1,0,1,1,3,0,2,0,0,1,2,0,0,1,1,2,2,2,2,2,2,2,1,0,3,0,3,0,1,2,1,4,4,3,3,2,3,0,1,3,3,3,3,4,3,3,4,2,1,0,1,2,1,4,2,4,1,2,1,1,3,2,1,3,2,3,1,4,1,3,0,1,4,3,0,3,3,2,2,1,2,1,4,4,3,2,4,3,1,3,4,4,3,3,32,26,32,27,36,11,3,4,8,8,7
"13NSB",25,0.5,"2","master",1,1,1,1,2,1,1,2,2,0,1,1,2,1,1,0,0,2,1,1,1,1,0,1,0,0,2,1,2,0,1,0,1,0,0,1,1,3,1,2,2,1,2,1,3,2,1,3,1,3,3,2,2,3,1,3,2,2,1,3,4,1,2,0,4,2,1,2,3,2,3,1,3,3,1,3,1,3,1,3,1,1,1,2,2,3,1,3,3,1,3,3,3,3,3,3,3,0,2,1,3,3,17,32,31,22,34,6,3,5,8,4,6
"13RKH",NA,0.5,"0","abitur",1,0,0,1,1,1,1,1,0,0,1,1,2,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,2,1,4,2,1,4,3,4,4,1,3,1,4,4,2,3,3,4,4,1,0,1,3,3,1,3,2,3,2,1,1,3,4,4,3,4,2,4,4,2,4,2,3,4,1,1,3,4,4,1,2,3,3,3,3,2,1,4,2,2,3,3,2,3,4,20,32,39,25,53,5,2,3,2,1,3
"13RSU",20,0.5,"0","abitur",3,0,1,1,1,2,1,1,1,2,1,1,2,1,1,0,0,2,2,1,1,1,0,2,1,1,1,1,1,1,2,1,2,0,0,1,3,2,1,3,3,3,2,2,4,3,3,3,1,4,3,3,3,3,3,4,2,1,1,3,3,2,3,3,1,2,2,1,3,3,3,2,3,3,3,3,1,3,1,3,3,2,3,3,3,3,2,3,2,3,3,1,2,2,3,3,3,1,3,3,3,2,29,32,35,25,42,11,5,5,7,2,9
"13SEP",22,0.5,"0","abitur",0,2,0,0,2,1,0,2,0,1,1,2,1,0,1,3,0,2,0,0,0,0,1,1,0,2,2,0,0,0,0,0,2,3,2,1,1,3,1,4,3,3,4,4,4,4,1,3,2,4,4,2,3,3,2,4,1,3,0,3,3,1,0,1,3,3,1,3,3,4,3,1,3,4,4,4,0,4,0,3,4,2,1,4,3,3,0,4,4,3,4,3,4,4,3,3,3,3,1,2,3,3,18,38,39,30,49,1,1,6,5,5,7
"13SKA",25,0.5,"0","bachelor",0,0,0,3,0,2,2,0,0,1,0,2,2,0,0,0,0,2,0,0,0,1,0,0,2,0,1,0,0,0,0,0,3,0,0,0,2,0,4,4,2,3,4,2,3,2,0,4,4,4,3,2,3,4,2,3,3,0,1,2,2,2,2,3,3,1,3,1,2,3,2,2,3,4,3,4,3,2,0,1,4,2,2,4,4,2,3,2,4,3,1,4,1,4,4,3,1,0,1,2,3,3,31,27,27,36,40,6,5,0,4,0,6
"13WAC",21,0.5,"0","abitur",3,1,0,1,3,1,2,1,2,1,0,1,2,2,2,1,0,1,2,0,0,0,1,2,2,1,1,0,0,2,0,1,1,1,0,2,1,1,1,4,4,2,3,3,4,4,3,4,3,4,4,3,4,4,3,4,2,2,4,4,3,3,3,4,2,3,4,2,4,4,4,4,4,2,4,4,1,4,3,2,4,4,2,4,4,3,2,3,3,1,3,4,2,3,4,3,1,2,0,2,3,3,35,37,39,38,46,11,2,6,6,4,9
"13nsm",26,0.5,"0","bachelor",2,2,0,1,2,2,1,2,1,1,1,2,1,2,1,1,0,2,2,0,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,1,2,3,3,3,1,3,4,3,3,2,3,3,3,3,3,3,3,3,3,2,2,4,2,2,3,2,2,1,2,2,2,3,3,3,3,3,4,3,3,2,2,3,3,1,3,1,3,3,3,1,3,4,3,3,3,2,4,3,2,2,1,3,1,3,1,27,31,31,40,37,7,3,7,5,3,8
"14BBR",23,0.5,"0","abitur",3,1,0,0,2,3,3,1,2,1,0,2,3,2,2,0,0,3,3,0,2,0,2,1,3,0,1,1,2,0,0,0,1,0,0,0,3,4,1,4,3,2,4,0,3,1,4,4,3,4,2,4,4,4,3,4,3,1,1,2,4,3,2,3,3,0,4,1,3,3,4,2,4,2,4,4,0,4,1,2,4,3,3,2,4,4,3,3,3,4,3,4,0,2,3,3,0,2,2,3,3,2,38,37,34,25,43,15,2,4,8,6,9
"14BHG",36,0.5,"0","bachelor",1,0,0,1,3,2,2,0,0,0,0,2,1,2,2,2,1,2,1,0,0,0,2,2,1,0,0,0,1,1,0,0,2,1,1,1,3,3,1,3,4,3,3,3,3,3,3,3,3,3,4,3,3,2,3,4,3,1,2,3,3,1,3,1,3,3,3,2,4,3,3,3,3,3,3,4,1,3,3,3,4,3,2,3,3,3,2,3,2,3,4,3,1,2,4,3,1,3,4,1,3,1,32,33,42,29,42,6,1,2,4,8,10
"14BIM",19,0.5,"1","abitur",3,1,2,3,3,3,3,3,3,3,3,3,1,0,3,3,3,3,3,2,3,3,3,3,3,3,3,0,3,1,0,0,3,3,3,3,4,0,4,3,2,0,4,0,3,1,0,0,4,3,0,4,1,4,4,4,4,4,3,0,1,4,3,4,0,0,4,4,0,3,4,1,2,4,0,4,4,0,0,2,0,4,0,4,0,4,4,0,3,4,0,4,0,4,0,4,0,4,0,4,0,2,41,18,20,34,28,13,9,9,17,15,16
"14BRJ",19,0.5,"0","abitur",3,0,1,2,2,1,3,1,2,1,1,1,2,1,3,3,1,2,3,0,0,2,1,1,2,2,2,1,2,0,0,0,2,3,1,1,2,1,3,2,3,3,3,3,3,3,4,3,4,3,3,3,2,2,2,3,4,1,2,2,2,3,0,2,3,1,3,3,4,3,3,2,3,2,3,3,3,3,4,1,1,3,1,4,4,3,2,2,3,4,3,4,1,3,3,2,1,2,2,1,3,3,37,26,29,36,39,13,6,4,10,7,6
"14CBR",22,0.5,"0","abitur",0,1,0,2,1,0,2,0,0,2,1,0,0,0,1,3,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,2,2,0,0,0,1,2,3,3,4,4,0,3,3,4,4,2,4,2,1,3,4,3,4,3,0,1,1,1,4,1,1,3,2,3,1,4,3,2,3,4,4,2,4,4,1,1,3,4,3,1,1,3,2,4,3,2,3,4,3,0,1,4,1,3,1,3,4,4,3,40,27,31,23,42,2,6,2,4,1,0
"14GCS",21,-0.5,"1","abitur",1,2,2,1,3,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,1,2,2,2,1,0,1,1,2,3,2,2,1,2,1,2,2,1,2,2,1,2,1,1,2,2,2,2,2,3,2,3,2,3,2,2,2,2,1,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,1,4,3,4,1,3,3,1,2,1,2,3,2,27,30,28,22,28,12,5,11,8,10,11
"14HAB",20,0.5,"0","abitur",1,0,1,1,1,2,2,1,2,1,0,1,2,0,2,1,1,1,2,0,2,0,0,0,1,3,2,1,0,0,1,0,2,2,2,0,1,3,3,4,3,2,3,3,4,3,0,1,3,3,2,4,2,3,3,3,3,2,3,2,1,3,3,1,4,1,3,1,1,2,1,1,2,4,4,3,1,2,3,3,1,4,1,4,3,3,4,1,3,4,3,3,3,4,4,4,1,3,1,3,3,1,32,27,26,35,45,9,3,4,11,4,4
"14HEK",19,0.5,"0","abitur",1,0,0,1,2,2,1,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,3,4,4,0,4,3,4,4,1,4,3,4,3,0,3,1,4,3,0,1,2,4,3,0,2,3,3,3,1,1,4,4,4,1,4,4,4,4,1,4,2,1,4,0,0,3,4,4,0,3,3,3,4,3,1,2,4,3,2,2,3,1,4,4,9,32,43,33,51,3,1,1,1,2,4
"14MAM",20,0.5,"0","abitur",2,0,1,2,3,2,2,0,2,0,1,2,1,0,3,2,3,3,2,0,2,1,2,2,2,0,2,1,2,1,0,0,3,0,2,0,3,2,3,4,3,3,3,4,4,1,3,2,4,4,0,3,3,3,4,4,3,0,4,3,1,4,1,3,3,2,3,1,4,3,3,0,1,3,3,3,2,1,4,3,1,4,3,4,4,2,3,0,4,4,1,4,0,4,4,3,3,0,3,4,3,4,39,20,23,44,50,9,4,0,13,12,10
"14MCT",21,0.5,"0","abitur",2,1,0,0,1,0,2,0,1,1,0,0,2,0,0,1,0,1,2,0,0,0,0,0,1,0,1,0,0,0,2,0,1,0,0,2,1,4,2,4,4,3,4,2,4,4,3,3,3,4,3,3,4,2,4,4,2,3,2,4,4,3,4,3,4,2,1,3,4,3,2,0,4,2,4,4,2,4,3,4,3,3,2,3,4,3,1,4,2,4,4,1,3,2,3,1,4,3,3,2,3,4,25,45,37,30,57,11,1,1,3,1,3
"14MKM",22,0.5,"0","abitur",2,0,0,0,2,1,3,2,1,0,1,2,2,0,2,0,0,3,3,0,0,1,2,2,3,0,0,0,1,0,0,0,2,1,3,2,0,1,1,3,3,2,3,3,2,4,4,4,3,3,3,3,3,4,4,4,4,1,1,3,3,3,3,4,4,4,4,4,4,2,4,1,3,4,3,4,4,3,3,3,4,2,2,4,4,3,4,3,4,2,3,4,4,4,4,3,1,3,4,3,1,0,38,35,42,39,41,13,1,2,5,8,10
"14NHA",18,0.5,"0","abitur",1,2,0,1,1,2,2,1,2,0,0,2,2,2,2,1,1,3,1,1,0,0,0,2,1,2,2,0,1,1,0,1,1,2,1,2,2,3,3,3,4,2,3,0,3,3,1,3,2,4,3,4,3,2,2,3,2,2,0,2,4,0,2,3,2,3,1,4,2,3,4,1,2,3,2,3,1,2,0,2,4,1,4,2,3,3,1,4,4,1,4,2,2,0,2,3,2,2,4,2,2,2,20,36,42,21,35,7,1,9,7,4,12
"14PNG",23,0.5,"1","abitur",2,2,1,2,1,2,2,1,0,0,0,2,3,1,2,1,1,2,3,1,1,0,1,0,3,0,2,0,0,3,1,1,2,0,0,2,3,3,2,3,4,3,3,3,2,1,3,1,3,2,2,3,3,4,3,3,1,3,3,2,3,4,1,4,1,1,3,1,3,3,2,4,1,4,2,3,4,1,3,1,1,4,3,4,3,1,3,1,3,1,4,4,3,1,1,3,1,2,3,4,3,1,43,27,28,37,28,14,2,6,8,3,11
"14SAR",25,0.5,"3","bachelor",2,1,1,2,2,1,2,2,1,1,3,2,2,1,1,0,0,2,3,0,1,1,1,2,1,1,1,1,2,2,0,1,2,0,0,2,2,3,2,4,2,2,4,3,3,2,3,4,3,4,3,2,4,3,4,3,2,2,2,3,3,2,3,3,3,1,3,2,3,4,3,2,4,2,2,3,2,3,1,2,2,2,2,3,3,3,2,3,3,3,2,3,3,3,4,3,2,2,2,3,3,1,30,40,29,31,44,10,5,6,7,5,11
"14SCM",22,0.5,"2","bachelor",2,0,0,2,1,3,3,1,1,0,0,2,3,1,1,1,0,3,3,0,0,1,0,2,3,1,0,1,1,3,2,0,1,0,0,2,1,2,3,3,2,1,1,3,3,3,4,1,2,3,4,4,2,1,4,3,4,1,1,2,4,3,1,2,2,3,3,1,3,1,4,2,1,3,1,4,1,0,0,3,3,4,2,3,3,3,3,3,3,3,4,4,2,1,4,4,1,3,4,4,1,3,38,18,42,25,39,16,4,3,3,2,15
"14SDF",20,0.5,"0","abitur",2,3,1,1,2,1,1,2,3,2,1,1,1,1,2,2,2,1,1,2,1,1,1,2,1,2,1,1,1,1,0,0,3,3,0,0,3,2,3,2,2,2,4,2,3,1,1,3,1,2,1,3,2,1,3,3,3,3,1,2,1,1,3,2,1,1,2,3,3,3,2,2,3,2,1,2,2,3,1,1,1,1,1,3,1,2,1,2,2,1,3,2,3,2,1,2,0,1,1,3,3,2,26,35,19,23,24,6,5,10,11,6,6
"14SMT",21,0.5,"0","abitur",1,2,1,1,2,1,2,1,2,0,2,3,1,2,1,0,0,2,2,0,0,0,3,0,0,1,1,1,0,0,0,1,2,1,0,0,1,2,1,3,3,1,3,3,3,4,2,4,3,3,3,2,3,2,3,4,2,2,3,3,3,1,1,4,3,2,2,3,3,3,3,2,3,3,3,3,1,4,3,4,1,1,3,4,3,3,1,3,4,1,4,3,2,3,4,2,1,3,1,2,3,1,21,36,32,36,41,6,2,7,7,5,6
"14UTA",20,0.5,"0","abitur",2,1,0,2,1,2,2,1,2,1,1,1,2,0,1,0,0,2,3,0,1,2,1,1,2,1,2,1,1,0,1,1,1,2,2,2,3,1,2,3,1,2,2,3,3,2,1,3,2,3,2,1,2,2,3,3,1,1,1,1,3,2,1,1,2,1,3,1,3,2,3,1,2,3,3,4,1,2,0,3,4,2,2,2,3,3,1,4,3,2,1,4,2,3,3,3,0,3,1,3,3,1,25,26,28,25,35,12,6,4,7,5,8
"14VAH",24,0.5,"0","bachelor",1,0,0,0,1,1,2,1,1,1,0,1,1,2,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,2,3,2,4,3,1,4,2,4,3,1,4,2,4,1,3,4,3,3,3,1,1,1,3,3,1,3,2,4,2,3,3,3,4,3,1,4,3,4,3,1,4,1,3,4,1,1,1,4,3,3,4,3,3,4,1,3,0,4,1,3,3,3,3,3,4,22,41,33,23,54,7,1,3,5,1,3
"14WAB",24,0.5,"1","bachelor",1,2,0,1,1,2,2,1,0,0,0,1,2,0,0,0,0,2,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,1,1,3,3,3,3,3,2,3,4,1,3,1,3,1,3,3,3,3,4,2,0,1,3,3,1,1,1,3,2,2,1,3,2,4,1,2,4,4,4,1,2,1,2,3,2,1,3,3,4,1,2,3,2,4,3,1,3,3,3,2,1,3,3,3,1,24,23,38,28,38,6,3,4,1,2,8
"14hit",22,0.5,"0","abitur",2,0,1,1,2,2,2,1,0,1,0,1,1,1,2,0,0,1,1,0,1,0,0,0,1,1,1,1,0,2,0,2,2,2,2,2,3,2,1,3,4,2,1,3,3,3,1,2,3,3,3,1,1,1,1,3,2,1,3,3,2,1,2,3,1,1,2,1,3,3,3,1,3,1,3,3,1,1,1,3,2,2,1,4,3,2,4,3,3,0,3,3,3,1,3,2,0,3,4,2,3,3,25,24,32,27,35,7,3,5,7,4,8
"15BAM",21,0.5,"0","abitur",2,0,1,2,2,1,3,0,0,0,0,1,2,0,0,0,0,1,3,0,0,0,1,1,3,0,0,0,0,1,1,0,1,1,0,0,3,3,3,4,3,1,4,4,4,4,3,4,2,3,3,2,3,3,3,3,2,0,2,3,3,2,3,3,1,3,3,2,4,3,3,2,3,2,3,4,2,4,3,4,2,3,0,3,4,3,1,2,3,3,3,3,2,2,4,1,1,3,3,3,3,3,30,33,35,34,46,14,2,0,2,3,5
"15BRA",19,0.5,NA,"abitur",0,1,1,3,2,2,1,2,1,2,0,0,2,2,1,2,1,2,0,2,1,1,2,1,1,2,2,2,2,1,0,0,1,3,0,0,3,2,4,3,2,2,1,3,2,1,2,1,3,3,2,3,3,2,3,3,3,1,4,2,0,3,1,3,1,0,1,1,3,2,2,2,1,3,1,3,3,1,3,2,1,2,1,3,3,3,3,1,2,3,1,3,3,1,2,3,1,2,2,3,1,3,33,18,20,34,33,4,8,9,7,7,6
"15DJG",22,0.5,"0","abitur",2,0,0,1,1,1,2,0,2,1,0,1,2,2,0,0,0,1,3,0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,0,0,3,3,3,4,4,1,3,4,4,2,2,1,2,4,2,1,3,3,4,4,2,0,2,4,3,3,3,1,4,0,3,1,3,3,3,1,3,2,4,4,3,2,2,2,4,2,1,3,4,2,1,3,3,2,3,3,3,2,4,2,1,3,1,3,2,3,28,28,30,30,50,11,3,2,4,1,3
"15GRK",23,0.5,"0","abitur",0,0,3,2,1,0,1,1,1,0,1,0,1,2,1,2,0,0,0,0,1,0,0,0,1,3,1,0,0,0,0,0,1,2,1,0,0,3,2,2,1,3,3,3,3,4,0,4,4,3,3,2,3,3,4,3,1,0,2,4,3,3,1,3,4,3,1,1,3,2,3,1,4,4,3,2,2,3,4,3,1,1,1,3,3,3,1,3,2,1,1,3,0,3,4,0,3,4,0,3,1,1,21,27,24,36,44,3,2,6,8,2,0
"15GSM",20,-0.5,"1","abitur",1,1,1,1,0,0,2,0,1,0,1,1,0,0,1,0,0,2,1,1,0,0,1,1,2,1,2,0,1,0,0,0,2,0,0,0,1,3,2,4,2,1,3,3,3,2,1,3,2,4,2,2,3,2,3,2,2,1,1,2,2,1,1,3,3,1,2,1,2,3,2,1,3,4,4,3,1,1,2,2,2,2,3,3,4,2,1,3,2,3,3,1,3,2,4,1,1,3,2,2,2,1,18,30,24,28,44,6,1,3,7,2,4
"15LEH",19,0.5,"0","abitur",2,0,0,2,0,0,3,1,0,0,0,0,2,0,0,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,2,4,4,3,3,1,3,4,1,3,2,3,3,4,2,3,4,4,2,1,3,4,3,3,1,3,2,3,3,1,3,3,4,4,3,4,4,4,2,3,1,3,3,3,3,4,4,4,2,3,4,3,3,4,0,2,4,1,1,4,3,3,3,1,35,27,39,32,47,10,3,1,0,1,1
"15LPP",25,-0.5,"3","bachelor",0,1,0,1,2,2,0,0,0,0,0,1,0,0,1,1,0,2,0,0,0,1,0,1,0,0,0,0,0,2,0,0,1,0,0,1,1,3,1,4,4,1,3,3,4,4,2,4,1,3,4,0,3,2,4,4,0,2,0,2,3,0,1,4,3,2,1,0,1,3,3,0,4,4,3,4,0,4,1,2,3,1,1,3,3,3,0,4,3,4,4,0,3,1,3,3,3,2,3,0,4,4,6,36,40,24,47,0,2,1,2,2,9
"15MBR",19,0.5,"0","abitur",2,0,1,0,1,0,2,0,2,1,1,0,0,1,1,0,0,0,1,0,0,0,2,1,2,1,2,1,0,0,0,0,2,1,1,0,3,3,3,4,2,3,3,4,3,3,3,3,1,4,1,1,4,4,4,2,4,2,1,3,1,0,2,3,2,2,3,1,4,3,1,3,3,4,4,3,2,3,3,3,2,2,3,2,4,2,1,2,1,1,3,4,1,3,4,1,2,3,2,2,2,1,31,32,23,33,45,7,2,2,8,4,1
"15MFJ",20,0.5,"0","abitur",1,2,0,1,1,2,2,1,0,1,1,1,1,0,2,1,0,3,1,0,0,0,1,1,2,1,1,1,1,0,1,0,1,1,0,0,4,4,3,4,4,3,3,4,3,4,3,2,3,1,3,2,4,2,1,4,1,3,1,0,4,1,1,1,2,3,3,2,3,4,2,1,2,2,3,3,2,2,3,1,1,2,1,3,4,4,3,1,4,3,4,1,0,4,2,4,2,2,4,2,3,1,28,28,40,33,33,8,3,4,4,3,7
"15MMG",19,0.5,"0","abitur",1,1,1,2,2,2,1,2,1,0,1,2,2,1,2,2,1,2,2,1,0,0,1,0,0,0,2,1,2,1,0,0,2,1,1,0,3,3,2,4,3,3,4,3,3,3,2,3,3,2,2,1,3,2,3,4,1,2,3,3,3,3,1,3,3,2,1,1,4,3,3,1,3,2,2,4,1,3,3,2,3,1,3,4,4,3,2,1,3,1,3,3,3,3,1,2,0,1,3,3,3,1,25,33,34,35,33,6,3,5,8,7,7
"15MMM",21,-0.5,"0","abitur",2,1,1,2,2,3,2,1,1,1,2,3,2,2,3,2,1,2,1,1,2,0,2,2,2,2,1,1,2,1,1,2,3,2,2,1,2,3,3,4,2,0,3,4,3,1,3,2,3,1,3,3,4,4,1,4,3,3,2,1,0,3,2,1,1,1,3,2,3,2,2,3,3,4,1,1,0,3,2,2,1,3,3,4,3,3,3,3,3,2,3,3,3,3,1,4,0,2,2,2,1,3,31,35,23,36,27,10,4,9,11,9,12
"15SMG",30,-0.5,"0","abitur",2,1,1,1,2,3,2,2,0,1,1,1,2,1,1,1,1,3,1,0,1,1,3,1,2,1,3,1,1,1,0,0,3,1,0,0,1,2,4,4,2,3,3,4,2,1,3,2,4,3,3,3,4,1,4,3,4,3,0,1,1,4,2,4,0,0,3,2,3,2,1,4,3,4,3,2,3,4,2,1,1,3,3,4,4,1,4,2,3,4,1,3,2,2,3,3,0,4,1,3,3,3,41,35,17,35,38,9,4,5,9,7,9
"15TMR",19,0.5,"0","abitur",2,1,0,1,1,2,1,2,0,0,0,1,1,1,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,3,4,4,1,3,4,4,3,1,4,4,4,4,1,4,3,3,4,1,2,3,3,2,1,2,3,3,3,1,1,4,4,2,1,4,3,4,4,1,4,3,3,3,1,0,4,3,4,0,3,3,3,4,2,3,1,4,2,2,2,4,1,4,3,13,37,39,38,49,6,1,5,1,1,4
"15UZS",23,-0.5,"0","bachelor",2,1,1,3,3,2,3,2,0,0,3,2,1,0,1,1,2,2,1,1,1,2,1,2,2,1,1,0,3,1,0,0,1,0,3,1,1,0,1,4,4,1,4,4,4,4,1,2,3,1,3,4,3,1,3,4,1,2,2,2,4,1,0,3,2,2,1,3,3,3,3,3,3,2,2,3,1,1,2,1,1,4,1,4,4,3,2,2,4,3,4,2,3,4,1,4,2,4,4,1,3,4,23,27,39,33,40,9,5,5,5,12,10
"15WKG",20,-0.5,"0","abitur",1,2,0,2,2,1,1,2,1,2,2,0,1,1,0,1,0,2,0,1,0,1,0,0,1,0,0,2,1,0,0,0,1,0,0,0,1,2,2,2,1,1,1,3,3,2,0,0,1,2,3,3,3,1,3,3,1,1,1,1,2,2,1,4,1,2,1,2,2,3,2,2,2,4,1,3,1,2,1,3,1,3,1,2,1,2,0,2,2,3,3,1,1,3,1,1,0,2,3,2,2,3,18,20,25,26,29,4,7,6,2,3,3
"16BVG",25,-0.5,"0","abitur",0,2,0,2,2,0,1,1,1,2,2,2,2,1,1,1,2,0,1,0,0,0,2,3,1,1,1,2,3,2,0,1,2,0,2,1,1,1,3,3,2,2,2,4,2,1,1,1,4,4,1,3,2,2,3,4,2,2,4,2,2,1,1,0,1,1,1,1,4,3,2,1,2,1,2,3,2,1,4,1,2,3,1,3,3,3,0,2,2,1,3,2,2,3,3,0,1,2,2,1,2,1,20,20,22,34,32,5,6,6,5,11,8
"16HHM",19,0.5,"0","abitur",3,0,1,2,3,0,3,0,3,2,3,3,1,0,3,0,3,2,3,0,3,1,3,3,3,0,3,0,3,2,1,0,3,0,3,3,3,2,3,4,0,3,4,4,3,0,4,4,4,3,1,3,3,1,4,2,3,1,2,3,1,4,2,4,2,0,4,4,4,4,3,4,4,4,4,4,2,3,4,0,0,4,2,4,4,2,3,2,4,4,0,4,2,4,4,0,2,4,3,4,2,1,45,35,14,42,46,14,5,0,16,15,13
